created_at,text
2017-11-10,"Has @JustinTrudeau ""sabotaged"" the TPP trade deal by reportedly ditching a crucial meeting?One Australian politician says so. https://t.co/k08Uvs0urT #cdnpoli"
2017-11-10,WATCH: Luke Muller explains the importance of philanthropy and how it is being celebrated in Saskatoon. https://t.co/86FZEVeQAv
2017-11-10,"BREAKING: Anyone planning to purchase legal marijuana next year better be prepared to pay the taxman as well, to the tune of at least $1 for every gram — plus GST https://t.co/wpHiyjpLjA"
2017-11-10,Prince Albert police said some of the features of its new website include an interactive crime map and being more mobile responsive: https://t.co/Vyr4SsLXYl
2017-11-10,"Commentary by @AndrewLawton: ""As the killer’s past demonstrates, the problem was him — not any of the guns he owned."" https://t.co/rkx1dAiHal"
2017-11-10,WATCH: Learning more about the upcoming Nourish YXE conference. https://t.co/jkf7wlnalZ
2017-11-10,Should you roll or fold? The experts chime in on the best way to fit all your needs in one carry-on bag https://t.co/A0D2arnbYN
2017-11-10,"Recent cold temperatures in Saskatchewan have created ice on bodies of water, but it still might not be thick enough to venture out on for ice fishing or other winter activities: https://t.co/WItVlivQPc"
2017-11-10,"The problem is, Kim Jong Un is not at all interested in giving up his nuclear weapons, an expert said. “His sole concern is self-preservation” https://t.co/J4Di9YIGbq"
2017-11-10,"What Saskatoon civic facilities and services are open, closed or otherwise modified for Saturday, Nov. 11 and Monday, Nov. 13: https://t.co/CLbHOKXAfT"
2017-11-10,"Trump on whether the U.S. and China can take on the world's problems:
“I believe we can solve almost all of them, and probably all of them.”
https://t.co/JmKLBkP5EC"
2017-11-10,WATCH: Charges dropped against three people charged in Saskatchewan Compassion Club raid in 2015 – via @MCraigGlobal. READ MORE: https://t.co/hCtaCYn4o2 https://t.co/bCPsp9G4tQ
2017-11-10,Staff said the suspects were armed with baseball bats and metal pipes and demanded cash: https://t.co/akbqoNiCSG
2017-11-10,WATCH: @JWilsonGlobal explains to @AdamMacVicar her passion for @SaskRushLAX. https://t.co/qjLlPIULW5
2017-11-10,ICYMI: Saskatchewan’s children’s youth advocate has made six recommendations for the province to consider ahead of marijuana legalization. https://t.co/uvZTmIWiun
2017-11-10,128 years of words and pictures will end on Dec. 7 when the last issue of the Moose Jaw Time Herald is published: https://t.co/xqoQ0J1tGi
2017-11-10,WATCH: @AdamMacVicar with your Friday morning #SkyTracker weather forecast for #yxe and area. https://t.co/2geN8EUlsY
2017-11-10,"ICYMI: Education Minister Bronwyn Eyre, FSIN Chief Bobby Cameron have “good conversation” on the future of treaty education in Saskatchewan schools. https://t.co/j2y3vTKhow"
2017-11-10,"""I thought there was disdain and mockery for someone's religious beliefs,"" Wall said of Payette’s speech: https://t.co/rMf6jvUDnj"
2017-11-10,A jury has to decide between first- or second-degree murder after closing arguments in Tyler Hurd’s trial: https://t.co/7LO06IUJ6i
2017-11-10,"Brad Wall said the province will help workers get access to training, services and benefits: https://t.co/N3aYOvJlpO"
2017-11-10,"The oil boom was a big pay boon for Canada, and not just in Alberta, Saskatchewan and Newfoundland. https://t.co/XVD2vL5wST  #MakingEndsMeet"
2017-11-10,"COMMENTARY: @680CJOB radio host @ShadoeDavis says in light of recent allegations, he'll probably never watch another Kevin Spacey movie or TV show again.  

How will you deal with the allegations? https://t.co/EWShL4yY5c"
2017-11-10,"COMMENTARY: People of all partisan stripes who refuse to accept facts as facts, ie./ anti-vaxxers, will ultimately be the end of us, writes @supriyadwivedi https://t.co/Szoaj4Nffd"
2017-11-10,Join us in marking 2 minutes of social media silence on #RemembranceDay at 10 and 11 a.m. CT to #RememberThem https://t.co/Nt6ihd47AY https://t.co/Fb93bj5oMy
2017-11-10,President Donald Trump praises Chinese leader Xi Jinping as 'highly respected.' https://t.co/2kmQaja8ZD
2017-11-10,"Pathologist accused of racism still employed by the province #skpoli
https://t.co/wuWbIgQGMF"
2017-11-10,Twitter presses pause on blue checkmarks after backlash over white nationalist rally organizer's verification. https://t.co/6cgJVb6YO5
2017-11-10,"‘We had a good conversation’: FSIN Chief speaks with education minister about treaty education comments #skpoli
https://t.co/SgbVHnWSCf"
2017-11-10,Jury hears closing arguments in Tyler Hurd’s first-degree murder trial https://t.co/qtmmpGgEUp
2017-11-10,Charges dropped against individuals in Saskatchewan Compassion Club case https://t.co/iFUFRDfLdG https://t.co/R9thXTIBFz
2017-11-10,Does Christmas music in November make you cringe? You're not alone https://t.co/Yj5HNyuyhG
2017-11-09,"Anyone else getting some serious ""Black Mirror"" vibes? https://t.co/iEmKL7BWYF"
2017-11-09,Children’s advocate urging government to make changes to pot legalization legislation https://t.co/pIQH7yu77R
2017-11-09,The Nov. 9 #YourSask photo was taken near #yxe by Jonathan Katsiris. https://t.co/Vulq0vXzmh
2017-11-09,.@realDonaldTrump’s bodyguard told a committee he denied an offer to send “five women” to Trump’s hotel room in Russia. https://t.co/Rle6NvQtB9
2017-11-09,"What's changing? Who qualifies? Will your job be safe if you take 18 months off? 
Here's what you need to know about the new parental leave rules. https://t.co/ABf6MTxFCE"
2017-11-09,".@EdWestwick calls the sexual assault claims ""unverified,"" and hopes to clear his name ""as soon as possible."" https://t.co/YFZQFrcNbO"
2017-11-09,"There's no doubt fentanyl is deadly, but one expert says this rumour is ""highly unlikely."" https://t.co/fqrs90Xyus"
2017-11-09,Groom Jason Thurman was in complete shock. https://t.co/Pa8cbnxTMY
2017-11-09,"WATCH: -30 to -40 wind chills move out, snow slides in: https://t.co/8CagKJaM7l #yxe #Sask #skstorm https://t.co/9n7VuPjp4G"
2017-11-09,One type of pesticide commonly applied to seeds caused sparrows to lose a quarter of their weight in three days: https://t.co/AnYhv2q3V5
2017-11-09,It’s not the World Wide Web. Access to the global Internet for most in North Korea is unimaginable https://t.co/fABEkrmJoR
2017-11-09,If you could preserve your loved ones in your phone... would you? https://t.co/5gBRK2Tj6j
2017-11-09,Police said they seized three kilograms of meth in a Saskatoon drug trafficking investigation: https://t.co/ufs1kH7J23
2017-11-09,Snow slides back in tonight as -30 to -40 wind chills move out: https://t.co/8CagKJsnvV #yxe #Sask
2017-11-09,That’s more support than Hillary Clinton would get — 78 per cent of her supporters say they would vote for her once more https://t.co/c7eoaieScN
2017-11-09,.@PortiadeRossi claims Steven Seagal exposed himself to her in a private audition https://t.co/9n0uiwuVDs
2017-11-09,"Police offer ""advice on committing criminal acts"" after bank robbery suspect stops for news interview during crime spree https://t.co/BDdaFV9CTH"
2017-11-09,U.S. Sen. Rand Paul’s longtime neighbour pleaded not guilty to charges that he assaulted the Kentucky Republican while he was mowing his lawn https://t.co/00h89zOTDn
2017-11-09,".@SaskRushLAX open training camp Friday in Oakville, move to Saskatoon the following weekend before exhibition game: https://t.co/rQalJeTqky"
2017-11-09,Saskatoon Health Region officials said results from water quality testing have come back all clear: https://t.co/iSPKPZVy9t
2017-11-09,Saskatchewan premier says Governor General shouldn’t mock people of faith https://t.co/iskOkm4F6g
2017-11-09,Terry Crews has formally reported his alleged sexual assault by a “high-level Hollywood executive” to the LAPD https://t.co/tiWtZHGKNA
2017-11-09,"What you'll be allowed to carry on a plane:
Some small knives? Yes.
Baby powder? No.
Thoughts?
https://t.co/xWxxlLWOlX"
2017-11-09,"“It is remarkable that breast cancer can remain dormant for so long,"" the lead author of the study said https://t.co/X2yUPlO71p"
2017-11-09,"“For those of us who loved Cody, we will never forget him. And now his name will live on.” https://t.co/Mm9NUWYSjj"
2017-11-09,"""In retaliation for our alleged meddling in their election, they (the United States) want to create problems in the election of the president of Russia,"" Putin said https://t.co/nXNo6wB65n"
2017-11-09,"""We did a game-time call on whether to sing the track or lip-sync, and decided to lip-sync,"" Garth Brooks said #CMAawards https://t.co/xfQR1Iby47"
2017-11-09,WATCH: @shiftdevt experimenting with a solar powered electric carshare at new Saskatoon condo development. https://t.co/sbo1K77y1R
2017-11-09,"WATCH: We don’t think Whizzbee, a playful puppy @SaskatoonSPCA, will be up for adoption for very long. https://t.co/0do7S0WHqT"
2017-11-09,Here's the full list of winners from the 2017 #CMAawards https://t.co/fLMVNZiB8O
2017-11-09,WATCH: #Sask business leaders call federal tax reforms “disturbing and unnerving” – via @MCraigGlobal. READ MORE: https://t.co/0N7tlBfjX5 https://t.co/nHzMvg5zeC
2017-11-09,"WATCH: @CKOMNews @saskafternoon @JWilsonGlobal hot topics of the week – ridesharing, bike lanes, Islam awareness day, Remembrance Day. https://t.co/DTkkSCUjKq"
2017-11-09,Crews arrived to find a fully involved motorhome and an adjacent single-storey home on fire: https://t.co/i1UO6Ozl5d
2017-11-09,This says a lot about your own self-esteem and confidence https://t.co/ZJtDKiuQQD
2017-11-09,WATCH: @IxtapaTravelSK with tips for multi-generation family winter vacations – and 2 deals of the day. https://t.co/b6ApUwwZR9
2017-11-09,"COMMENTARY: ""We need to call out misinformation whenever and wherever in order to literally save humanity."" @SupriyaDwivedi on the anti-vaxxer movement: https://t.co/bzz5AsGKlB"
2017-11-09,WATCH: A jury heard the remaining video of Tyler Hurd’s confession at his murder trial – via @RLeskoGlobal. MORE: https://t.co/tEZ5oqk5gT https://t.co/JtgJq2J502
2017-11-09,ICYMI: IBEW workers at SaskPower reject 3.5 per cent wage decrease proposed by Saskatchewan government to deal with deficit. https://t.co/Pi8VV1kG0j
2017-11-09,Parks Canada and the Saskatchewan government collaborated to unveil a plaque honouring the contribution of military nurses: https://t.co/19blkGlxCL
2017-11-09,ICYMI: Majority of people in Saskatchewan support the idea of a ridesharing service in the province. https://t.co/37PkJie2zd
2017-11-09,ICYMI: Convicted Saskatoon killer Joshua Petrin sentenced in 2012 Alberta death. https://t.co/HEpoxZdizR
2017-11-09,WATCH: @AdamMacVicar with your Thursday morning #SkyTracker weather forecast for #yxe and area. https://t.co/yWoJf8wQXC
2017-11-09,Moose Jaw Times-Herald ending production on Dec. 7 after more than 125 years in business: https://t.co/gtdubrYBou
2017-11-09,ICYMI: Saskatchewan government moves to invoke charter’s nothwithstanding clause on school funding. https://t.co/AHUqSxGxto
2017-11-09,ICYMI: Cameco shutting down production at Key Lake and McArthur River for up to 10 months. https://t.co/LbBz7HEUiG
2017-11-09,"Make no mistake, your car is bleeding you dry https://t.co/c255mwlEmc #MakingEndsMeet"
2017-11-09,"Daycares must adhere to certain provincial policies and guidelines, but they’re not always being enforced, researchers find. https://t.co/yabJibTjDc"
2017-11-09,"The envelope contained an apology, $40 and a promise. https://t.co/MCx58FjFXV"
2017-11-09,"Kevin Spacey has been cut out of the upcoming movie All the Money in the World, and replaced by Christopher Plummer. https://t.co/kBBmUIXaOj"
2017-11-09,#Sask finance minister grapples with rejection of wage cut #skpoli https://t.co/9sUpZRTXFL
2017-11-09,Canadian military nurses receive national historic recognition #sask https://t.co/Wfhz7nKRex
2017-11-09,.@TripAdvisor's new labelling is a response criticism that the site was blocking reviews by customers who said hotel employees sexually assaulted them. https://t.co/huQ4tKfNfi
2017-11-09,"‘I regret nothing,’ jury hears in Tyler Hurd’s first-degree murder trial #yxe https://t.co/86EpWI4PFa"
2017-11-09,"ANALYSIS: If the results of “who would you vote for” on a congressional ballot are any indication, things aren't looking good for Republicans, writes @JProskowGlobal https://t.co/se9OFaqyP6"
2017-11-09,"Cameco shuts down production for 10 months at 2 #Sask sites, 845 jobs affected #yxe https://t.co/bdknj7A0Vw"
2017-11-09,'Disturbing and unnerving': business leaders sound off to Senate committee over proposed tax changes #yxe #sask https://t.co/AUkehYEuoN
2017-11-09,"“The message is not, ‘don’t drink.’ It’s, ‘If you want to reduce your cancer risk, drink less. And if you don’t drink, don’t start.” https://t.co/Xjx7sRRE1S"
2017-11-09,16 correctional staff members have potentially been exposed to deadly drug fentanyl while on the job. https://t.co/9XH02U2F2C
2017-11-09,"UPDATE: @fsinations, #Sask teachers raise concerns after minister’s comments on Indigenous education https://t.co/oznGuHVcVd"
2017-11-09,#Sask man arrested for importing substances suspected of being fentanyl derivatives https://t.co/hW2H75wjgE
2017-11-09,Carrie Arlett snapped the Nov. 8 #YourSask photo near Loon Lake. https://t.co/ZzYw2oBzYa
2017-11-08,A lot has changed in 2016. https://t.co/rno8f5DPk6
2017-11-08,Canadian military nurses receive national historic recognition #sask https://t.co/V8hmz81A75
2017-11-08,"Sask. Finance Minister grapples with rejection of wage cut #skpoli
https://t.co/Y3hFSapdca"
2017-11-08,"Saskatchewan tables bill to invoke notwithstanding clause on school funding #skpoli 
https://t.co/aeD5oqr8tI"
2017-11-08,A babysitter — previously charged with the murder of a toddler in 1997 — is charged with assaulting a 7-week-old baby. Now the mother is speaking with @globalnews https://t.co/xRVXVO0o7F
2017-11-08,The designer of the ICON A5 aircraft also died in a crash while low flying earlier this year. https://t.co/TrDNh7ppaO
2017-11-08,New episode of #RHONJ Season 8 premieres Wednesday at 9 p.m. ET/PT on @slice_tv  https://t.co/aVjwLZyeJG
2017-11-08,#StrangerThings was originally pitched as a series that ends with Eleven sacrificing herself to save the world. https://t.co/1NLHq7HlOp
2017-11-08,The father of a 22-year-old Kentucky man fatally stabbed in 2015 forgave his son’s killer during his sentencing. https://t.co/vjjqE5m4Qq
2017-11-08,The #HouseofCards actor allegedly bought the teen many drinks and then stuck his hand down the teen's pants. https://t.co/bedeu1biYy
2017-11-08,Concerns raised after #Sask minister's comments on Indigenous education @fsinations @SaskTeachersFed https://t.co/Jnwq9nlq0q
2017-11-08,"Recent poll indicates majority of Saskatchewanians would be in favour of ridesharing #sask
https://t.co/B2n2U4Liwu"
2017-11-08,"She unlocked his phone by pressing his finger against the scanner as he slept, revealing compromising messages. https://t.co/8eLudi7z3K"
2017-11-08,"Trump had criticized the deal on the campaign trail, vowed that as president his Justice Department would block it https://t.co/HYan4BjMVh"
2017-11-08,Convicted Saskatoon killer Joshua Petrin sentenced in 2012 killing of an Alberta man: https://t.co/rSRy8kGDEc
2017-11-08,WATCH: -30 wind chills return with another dump of snow ahead https://t.co/H8n89M5ryH #yxe #Sask #skstorm https://t.co/k37D5eccTb
2017-11-08,City champions crowned in 4A and 3A @SSSAD12 football: https://t.co/6iatGpVALb
2017-11-08,"Saskatchewan child advocate calls for pot law changes to protect kids #sask  
https://t.co/n4V6iZwZrW"
2017-11-08,".@McConaughey helps deliver 4,500 free turkeys in Kentucky (on his birthday!) https://t.co/Y6e6LaSk1C https://t.co/5HY1XEky1T"
2017-11-08,5 #Sask communities taking part in @ORNose this holiday season @SGItweets #yxe #yqr #ypa https://t.co/UEbZPkh8My
2017-11-08,"One of the laws is simply known in German as ""Rindfleischetikettierungsueberwachungsaufgabenuebertragungsgesetz"" https://t.co/JApzgidlUa"
2017-11-08,Would you upload your nudes directly to Messenger... to prevent them from being shared without your consent? https://t.co/U9cJvvUVz4
2017-11-08,"“I was very against it,” Brandy Halladay said in a promotional video for the aircraft that has since been taken down https://t.co/toUVi8J0LH"
2017-11-08,Arctic air invades with -30 wind chills on the way tonight: https://t.co/H8n89LNQH9 #yxe #Sask
2017-11-08,Boyfriend of reporter killed live on-air talks about what his girlfriend would think of him being elected https://t.co/2mNWlTRhLh
2017-11-08,The U.S. would have to invade North Korea to ensure its nuclear weapons were destroyed https://t.co/CWsXtXN7v8
2017-11-08,"ANALYSIS: Instead of a first-anniversary gift, voters instead gave Trump a stern rebuke, writes @JProskowGlobal https://t.co/cySPnh1j6E"
2017-11-08,Come meet us @hairstyle_inn @LawsonHeights until 6 pm today – we are selling #YourSask calendars for TLC@Home: https://t.co/b18uvnrrZt
2017-11-08,Would you take a flying Uber? https://t.co/bbkL7AFAGy
2017-11-08,No charges will be laid after dog attack leaves six-year-old dead #sask https://t.co/NBqFrjCTEt
2017-11-08,Just like a regular citizen — except with a motorcade. https://t.co/v3MeOZt7Ds
2017-11-08,An increase in asylum seekers is expected following another shift in U.S. immigration policy https://t.co/0O1uDnqMuD #cdnpoli
2017-11-08,UPDATE: Prince Albert police said there was no privacy breach after their website was hacked by a pro-ISIS group. https://t.co/bnxupe2hrp
2017-11-08,"""Brewster was a good boy. I know that sounds cliche but he was"" https://t.co/waJhIESReX"
2017-11-08,Who do you think the highest-paid TV host is? https://t.co/zENRbq7Wmw
2017-11-08,"Taylor Swift's long-anticipated new album is scheduled to drop on Friday, Nov. 10... but not on these platforms https://t.co/cVoMchREo9"
2017-11-08,"FYI: You'll get more points on Shoppers Drug Mart purchases, and you can cash them in sooner https://t.co/Jbd0u5vFa5"
2017-11-08,"Fans are outraged, saying Nutella shouldn't mess with perfection. They're calling this #NutellaGate https://t.co/O2vGcEdB6a"
2017-11-08,Prime Minister Justin Trudeau says he's ‘satisfied’ with fundraiser’s explanation after #ParadisePapers https://t.co/QQWTvJzS8j #cdnpoli
2017-11-08,We’re at the @hairstyle_inn @LawsonHeights from 10 to 6 today selling #YourSask calendars for TLC@Home: https://t.co/opKEHIi7H7
2017-11-08,WATCH: @MetricDesignInc on how people can express themselves and show off their personality in their home. https://t.co/UH25CO3nci
2017-11-08,A pro-ISIS group appears to have hacked the website of Prince Albert Police Service: https://t.co/RKFQjLKDQg
2017-11-08,WATCH: Tyler Hurd admits to killing Cynthia Crampton in police interrogation video – via @WendyWGlobal. READ MORE: https://t.co/pTJIjh2YZy https://t.co/IsiJswwx9m
2017-11-08,WATCH: @TurnkeyGroupYXE on how the upcoming mortgage rules changes could affect homebuyers. https://t.co/tNjyviDNJl
2017-11-08,WATCH: Will Lofdahl with some of the upcoming events @SaskTelCtr.  https://t.co/FrMqrXtvLd
2017-11-08,WATCH: @MCraigGlobal on how the city is dealing with multiple water main breaks. READ MORE: https://t.co/9p62nslepq https://t.co/IW9D4I5iAh
2017-11-08,ICYMI: Opposition NDP questioning why Brad Wall again used a private email server for government business. https://t.co/3LuMa8Slmd
2017-11-08,ICYMI: Broda family makes million dollar donation for a multi-faith spiritual space at the new children's hospital: https://t.co/gCY4fG1uhW
2017-11-08,"If not properly addressed, experts say grinding your teeth can cause other health problems https://t.co/4ZWvdImN2r"
2017-11-08,"ICYMI: Former Winnipeg sportscaster, news director facing charge in Saskatoon bank robbery. https://t.co/WhwfVzftZs"
2017-11-08,Tyler Hurd confessed to killing Cynthia Crampton in a Saskatoon police interrogation video played in court: https://t.co/WiS8ypAyCF
2017-11-08,WATCH: @AdamMacVicar with your Wednesday morning #SkyTracker weather forecast for #yxe and area. https://t.co/DyIt8CMKAX
2017-11-08,Concerns raised over proposed diversion channel from Quill Lakes to Last Mountain Lake: https://t.co/YkCQ36maMs
2017-11-08,UPDATE: Heavy smoke could be seen in the area and witnesses heard a series of small explosions. https://t.co/iNroXbt8Rc
2017-11-08,"It's been one year since Donald Trump became president of the United States. What's happened since then?
https://t.co/CMtcJLLaKr"
2017-11-08,"$1,500/month in rent can get you a bi-level townhouse or a glorified closet. https://t.co/3PVdAEISVD #MakingEndsMeet"
2017-11-08,"ANALYSIS: Some will use the Texas shooting as an example of why guns are needed, writes @JProskowGlobal https://t.co/5e2gKVKaMP"
2017-11-08,Catherine McKenna blamed staff for the erroneous tweet which praised the Syrian government. https://t.co/l0vkJBBEax
2017-11-08,One Canadian study found kids who were spanked were more likely to suffer from depression and suicide attempts. https://t.co/YTTlzuLcPm
2017-11-08,"“The reality is you need two incomes to really thrive as a family today,” says Carleton University professor. https://t.co/5latzsRGdr"
2017-11-08,"“I’ve been assured by those running the company that it is fully tax-compliant,” says U2 frontman. https://t.co/8E6xuNsh0S #ParadisePapers"
2017-11-07,NEB won’t fast-track hearings to consider if Burnaby is obstructing Trans Mountain project https://t.co/v5h7KI05sj
2017-11-07,#RIPDocHalladay trends on Twitter https://t.co/KSgCAJ2iZZ
2017-11-07,"NDP questions Saskatchewan Premier Brad Wall’s continued private email use #skpoli
https://t.co/0NZ3h7bz88"
2017-11-07,"Structure fire in industrial area of Kindersley, #Sask https://t.co/3C88lf7mz3"
2017-11-07,“We are people first and cops second.” https://t.co/iDm8n95ied
2017-11-07,Saskatoon robbery charge being laid against former sportscaster Steve Vogelsang #yxe https://t.co/EF1nGGafh8
2017-11-07,"“This is the way that I’m built, this is the way I was born, I’m not going anywhere."" https://t.co/0LrhXvgfvR"
2017-11-07,Brenda Gawluk took the #YourSask photo for Nov. 7 at Fosston. https://t.co/8giFg4Jchf
2017-11-07,#BREAKING: Former Blue Jays pitcher Roy Halladay dies in small plane crash https://t.co/eUpvNmyC4m
2017-11-07,.@Stranger_Things creators criticized for an ‘unscripted’ kiss scene between Max and Lucas https://t.co/osKnzXUWFk https://t.co/ShQBVw0NkV
2017-11-07,"""We want to gain more insight into the use of marijuana as a medicine for a wide range of diseases.” https://t.co/AfnYdfGTG1"
2017-11-07,Trump's address will come a day after he seemed to take a more balanced approach to  dealing with North Korea. https://t.co/Ba1YdF3khz
2017-11-07,The multi-faith spiritual space will be located on the main floor and accessible 24 hours a day: https://t.co/7FHZi3duOc
2017-11-07,WATCH: More snow is on the way as wind chills dive back toward the -30s https://t.co/IKFZ2o6hX8 #yxe #Sask #skstorm https://t.co/Zen0Xs8yKx
2017-11-07,The abortion pill can now be dispensed directly to patients by a pharmacist or a prescribing health professional. https://t.co/NkpqDovgiu
2017-11-07,We spoke to @Teresa_Giudice about the new season of #RHONJ and the Season 1 table flip. https://t.co/fUVrEy7oBm
2017-11-07,WATCH LIVE: Liberals expected to be questioned on Paradise Papers during Question Period. https://t.co/NrFrw7OYn7
2017-11-07,"Giving mass shooters attention only encourages others to copy them, some academics warn. https://t.co/y434RaNrEy"
2017-11-07,The FBI is trying to determine who was behind the hack. https://t.co/XHntub3x04
2017-11-07,"“The Act gravely infringes the religious and equality rights of certain Muslim women in Quebec,” argues the groups https://t.co/OzZ9XlKjVq"
2017-11-07,Entire families headed to the Canadian border based on a simple tweet or Facebook post. Could it happen again? https://t.co/KXFEQzsECa
2017-11-07,Taylor Swift's lawyer accused PopFront of defamation and the ACLU accuses Swift's team of legal overreach. https://t.co/b72oZULn6v
2017-11-07,Wind chills approach the -30s again with more snow moving in: https://t.co/IKFZ2nOH5A #yxe #Sask
2017-11-07,"The gunman checked each aisle for more victims, including babies who cried out amid the noise and smoke. https://t.co/UhRA4FqDPq"
2017-11-07,"""America is quickly becoming numb to the violence, if it isn’t already,"" writes @JProskowGlobal https://t.co/mzBDD0Obqs"
2017-11-07,The Abbotsford police officer killed in the line of duty has been identified as Const. John Davidson. https://t.co/yxwMKNxA4W
2017-11-07,For a minimum $10 donation to TLC@Home you can get a #YourSask 2018 calendar: https://t.co/QCiIAczHgI
2017-11-07,Agrium and PotashCorp are one step closer to merging after receiving regulatory approval from China: https://t.co/4uQMWw9vBg
2017-11-07,Sophia was born with half a heart. That hasn't stopped her from knowing what love is. https://t.co/QyRumbSYQz
2017-11-07,"Canada signed agreements that would allow information-sharing with tax havens, but what did that cost us? https://t.co/sGv9BWAhoZ"
2017-11-07,"""For people who have guns in their houses, it’s locked. [Marijuana] will be the same thing."" 
https://t.co/01K1puCYK2"
2017-11-07,COMMENTARY: @CharlesAdler sees similarities between Denis Coderre and Justin Trudeau https://t.co/IbUe1yApNS (3/3)
2017-11-07,We sincerely apologize for the lack of transparency and confusion this caused. This is the properly formatted tweet (2/3)
2017-11-07,Global News deleted a tweet that breached our journalistic policy on clearly labeling commentary to distinguish it from news coverage (1 /3)
2017-11-07,“This cluster of water service pipes breaking is due to the sudden drop in temperature this week.” https://t.co/L8yjg0bvZp
2017-11-07,"If you ever find yourself lucky enough to be @Oprah's guest, try and avoid doing these things. https://t.co/KE8bwtIzfC"
2017-11-07,"The report says Weinstein used a team of lawyers, private investigators and former Israeli intelligence officers. https://t.co/YaDSnxQ2SL"
2017-11-07,There is currently no vaccine available to prevent GBS. https://t.co/7czlGks79C
2017-11-07,"The tribute marked a year since Leonard Cohen's passing, fulfilling the singer's dying wish. #leonardcohentribute https://t.co/7wWvBHFEhR"
2017-11-07,"Forbes said Ross “lied” in order to make the Forbes 400 list, increasing his “business opportunities.” https://t.co/4PEcug9FnX"
2017-11-07,The bike lanes along 23rd Street and 4th Avenue were installed in 2015 and 2016 respectively: https://t.co/R4kbSUE2cO
2017-11-07,Saskatoon City Hospital under a precautionary drinking water advisory due to significant drop in water pressure: https://t.co/Xy25jnwMyE
2017-11-07,The U.S. would be the sole U.N. member country outside of the deal if Trump makes good on his threat to pull out. https://t.co/be0AQ4hh3I
2017-11-07,Take note. A real Netflix email will never ask for personal or payment information. https://t.co/1t7q4c59E3
2017-11-07,WATCH: Over 30 vendors and artisans are taking part in the SaskAbilities shopping for the season fundraiser. https://t.co/JRqenlYx2P
2017-11-07,"The majority of the girls, aged 14-18, were found on a rubber dinghy that sank. https://t.co/jfP1URSQhw"
2017-11-07,"ICYMI: #Sask gov’t introduces legislation to roll back corp. income tax rate, increase small biz income threshold. https://t.co/fHMcPc7Hqq"
2017-11-07,"Experts say the first big step is to calm yourself, and to never grab or hit the child. https://t.co/NIvxIToChY"
2017-11-07,ICYMI: Jury awards $5M to doctor in lawsuit against #Sask coroner’s office and its chief forensic pathologist. https://t.co/HKxX1OyNS4
2017-11-07,"WATCH: The Nutana Legion on the poppy campaign, growing legion membership and Remembrance Day services. https://t.co/n3tAG4sTVQ"
2017-11-07,"WATCH: @WBrettWilson on pitch parties, #Sask entrepreneurship, pipeline delays and Liberal tax reforms. https://t.co/xqYzub8zCv"
2017-11-07,WATCH: @wj_agency on good corporate names and when companies should rename. https://t.co/evTJJQT4aO
2017-11-07,COMMENTARY: It could be Paradise Lost if there's one law for the Liberals and another for the rest -@TashaKheiriddin https://t.co/d5uRhwTH1B
2017-11-07,"WATCH: Hate speech, racist comments mar Islam awareness day – via @MCraigGlobal. READ MORE: https://t.co/vWGJcI2NSv https://t.co/Y7msInDjlZ"
2017-11-07,WATCH: @AdamMacVicar with your chilly Tuesday morning #SkyTracker weather forecast for #yxe and area. https://t.co/S26ViytXpD
2017-11-07,WATCH: #Sask gov’t looking at overhauling math curriculum – via @AdamMacVicar. READ MORE: https://t.co/n3P6adMCq5 https://t.co/Hv6XQtiJtc
2017-11-07,SaskPower Minister Dustin Duncan says carbon capture is far better than any carbon tax: https://t.co/iaqzF8vwsS
2017-11-07,Crews arrived to find heavy smoke coming out of a basement suite window: https://t.co/GADNfUIm5h
2017-11-07,"Food prices have actually gone down, so why are your bills so high?https://t.co/7lbr8lXazv #MakingEndsMeet"
2017-11-07,Incredible. https://t.co/Brlw345qsB
2017-11-07,It's voluntary. So would you step on a scale before stepping on a plane? https://t.co/gPdTraExHt #TravelTuesday
2017-11-07,Riding under the influence? https://t.co/thaLh9N9Yk
2017-11-07,UPDATE: Burnaby wants #Sask Justice Minister Don Morgan to retract pipeline comments https://t.co/L5nUDnPWSl
2017-11-07,.@SaskatoonPolice address negative comments toward hosting Islam awareness day event #yxe https://t.co/ULfbM78Txf
2017-11-07,"#Sask government introduces small business, corporate income tax changes https://t.co/diWME28qSu"
2017-11-07,"Sask. government introduces small business, corporate income tax changes #skpoli
https://t.co/yHpZ3Pgb0P"
2017-11-07,Jury awards $5 million against Coroner’s office in lawsuit #sask https://t.co/xGWO4dY9kN
2017-11-07,Federal law is supposed to stop those with domestic violence offences from owning firearms #TexasChurchShooter https://t.co/EjrAR8vRKm
2017-11-06,For the eager shopper: figure out the store's aisles beforehand. https://t.co/mjzDknHWcI #BlackFriday
2017-11-06,.@CityofBurnaby demands #Sask justice minister retract pipeline comments #skpoli https://t.co/dtuu9hoLX9
2017-11-06,1st-degree murder trial for Tyler Hurd began with Crown prosecutor telling jury they will hear 'chilling details' https://t.co/6mOlSC4UZx
2017-11-06,Get a #YourSask 2018 calendar with a minimum $10 donation to TLC@Home: https://t.co/fCFIm0v43q
2017-11-06,The Nov. 6 #YourSask photo was taken by Brenda Reifferscheid near Humboldt. https://t.co/wv8O7AcgO3
2017-11-06,"Parents of teens, here's what you can do: https://t.co/d4rMi5Xr9s"
2017-11-06,"""I would hate to calculate just how many hours of my life have been spent picking up toys."" https://t.co/osMqr1a0du"
