id,created_at,text
2017-11-01,"MIORE DETAILS: Huge power outage affecting #Langley, #PortKells #WalnutGrove #FortLangley right now https://t.co/Qntrenp1uJ"
2017-11-01,BREAKING: Vancouver man Brian Whitlock sentenced to minimum of 12 years for mother’s murder https://t.co/AvbLn8eueQ
2017-11-01,"It took three hours to rescue the Sri Lankan elephant, which is an endangered species. https://t.co/FQo4Id3eFg"
2017-11-01,"BREAKING: Huge power outage affecting #Langley, #MapleRidge, #Mission right now https://t.co/zz5xGpt3MV"
2017-11-01,"The report found the #SiteC dam will likely miss its 2024 completion date and could cost more than $10B
https://t.co/oPONkqrZbT"
2017-11-01,HBO stated that it was not previously aware of any allegations against @jeremypiven from @arianebellamar https://t.co/4og3yaTbZ7
2017-11-01,"Big power outage in #Langley right now - affecting about 20,000 customers. Cause is fallen power line. Not estimated time it will be back on"
2017-11-01,"UPDATE: Suspect accused of NYC truck attack “did this in the name of ISIS,” investigators say https://t.co/qhLVftHTRJ"
2017-11-01,This just in: NPR news chief resigns after sexual harassment allegations https://t.co/8axYqptkKR
2017-11-01,The accusations against the Hollywood producer date back to the early 1990s https://t.co/yswgBiVqwO
2017-11-01,"As #VarietyWeek continues, @DOUBLEJGLOBALBC met Cedar from #Salmo who was given funding for a new wheelchair  https://t.co/Wvra6ngm6U"
2017-11-01,#Breaking: #MMIW inquiry leaders say Ottawa is to blame for the inquiry's delays https://t.co/Rgx5SbJgsQ #cdnpoli
2017-11-01,Have you had trouble opening Google Docs? Here’s what happened for some users. https://t.co/Z47PqiuZ1J
2017-11-01,At 8:35 - He followed his heart all the way to a BC Country Music Award - @toddjrichard will be here to talk about #VarietyWeek @VarietyBC https://t.co/jOmxhaxCrD
2017-11-01,It's #VarietyWeek on @GlobalBC - learn how you can help @VarietyBC help kids around the province https://t.co/29SWWWbMmh
2017-11-01,Premier Horgan concedes progress against opioid crisis slower than expected https://t.co/nGTHn2NX2o
2017-11-01,Didn't sleep well last night? Here are some tips to combat that annoying late-night cough. https://t.co/x8JKhU1tqk
2017-11-01,IN PHOTOS: New York Halloween parade proceeds despite fatal truck attack in Manhattan https://t.co/t9m3TeLvok
2017-11-01,New Westminster getting a new political party https://t.co/Gd3k6nMgIt
2017-11-01,BREAKING: Man rushed to hospital after reported stabbing in New Westminster https://t.co/XbEoV3sh4t
2017-11-01,Donald Trump has some thoughts on who and what is to blame for Tuesday’s attack in New York. https://t.co/AwPsmLhGA0
2017-11-01,#Vancouver ranks 3rd in sustainability across North America https://t.co/XhoW38HFki
2017-11-01,"As the search continues, the families of five missing Okanagan women wait and worry. 
https://t.co/cSZTahz9I1 https://t.co/ahCLX0ET5p"
2017-11-01,"“All women, infertile or not, should talk to their doctors about appropriate screening for these diseases.” https://t.co/9opsfDiS1u"
2017-11-01,Testicular cancer survivor Darrel Mancini says he is lucky to be alive and knows it. https://t.co/GGhA2t7X7s #Movember
2017-11-01,"The gloves are off in Alberta, and Premier Rachel Notley had better be ready for a fight, writes @charlesadler https://t.co/t0s0F2SBDG"
2017-11-01,"Vancouver ranked 28th overall. Toronto, 54th. https://t.co/TwHKe2OMKP"
2017-11-01,Canada has been no stranger to these kinds of attacks. https://t.co/7LkTQkdWw4
2017-11-01,New York truck attack: Justin Trudeau says he is 'deeply grieved' by Manhattan attack. https://t.co/E8W1LuKLtm
2017-11-01,IN PHOTOS: New York Halloween parade proceeds despite fatal truck attack in downtown Manhattan. https://t.co/0hIOU1wOsl
2017-11-01,New York City truck attack: What we know about the police officer who shot the suspect. https://t.co/3tsDSAjdRD
2017-11-01,It's been two weeks since the search started at an Okanagan farm. Here's what we know... and don't. https://t.co/27jpYr7h7I
2017-11-01,"""All over town students walk around in uniform. They’re probably unarmed,” read a message found by RCMP. https://t.co/NMKglvjvjJ"
2017-11-01,"“Everyone who does not denounce this [violence against women] is an accomplice."" https://t.co/GgmoseJES8"
2017-11-01,The campaign will be expanded once legalization takes hold to help explain how the new laws work. https://t.co/hSVAJ2aHaX
2017-11-01,Tonight's #WeatherWindow #Weather #BC https://t.co/cMDyIBFYpW
2017-11-01,"If you want to be a pioneer of change, it means calling your sexist friends out. https://t.co/EZ52boLn5K"
2017-11-01,It's #VarietyWeek on @GlobalBC - learn how you can help @VarietyBC help kids around the province https://t.co/0e4GJTXhqE
2017-11-01,"‘Nobody knew what to do’: Better planning needed for animal wildfire evacuations, advocates say https://t.co/gXcaKnY4SC"
2017-11-01,Do you agree? https://t.co/YFNs9lkq8B
2017-11-01,"The boy said his kidnapper told him he was gay and asked if he could kiss him, and that's when he decided to jump. https://t.co/I4OsQjfFSt"
2017-10-31,"‘Nobody knew what to do’: Better planning needed for animal wildfire evacuations, advocates say https://t.co/09BbszIIsq"
2017-10-31,Trick-or-treaters visit Global News Morning BC! https://t.co/CIUpUBkcVs
2017-10-31,The suspect is a Uzbekistan national who moved to the U.S. in 2010. https://t.co/CklEHRCJv4
2017-10-31,Police are warning parents and trick-or-treaters after these were found in Winnipeg: https://t.co/CIsDrRBq7Q #Halloween
2017-10-31,"'Teen Mom OG' star Farrah Abraham claims that her ""brand's press outshines the 'Teen Mom' Viacom press."" https://t.co/fHyv8KCixK"
2017-10-31,14-year-old arrested after fight outside Nanaimo school https://t.co/NwlioF33uO
2017-10-31,"What evidence do we have that actually points to Trump being involved with Russia?
 https://t.co/IlirhU4uve"
2017-10-31,Experts warn these findings can be misconstrued as basis for shaming women who choose not to (or can't) breastfeed https://t.co/KcJkZnTum4
2017-10-31,Want to donate to @VarietyBC and help kids around BC? Call 310-KIDS to donate #VarietyWeek https://t.co/YMpbJvfRvR
2017-10-31,"As #VarietyWeek continues, learn how this annual event helps @VarietyBC help the kids https://t.co/xdpnaLfTev"
2017-10-31,Man in viral #Abbotsford racist rant video gets 2 months conditional sentence https://t.co/srmWue5gQD
2017-10-31,Why are periods still an uncomfortable topic? https://t.co/cU50vkXzzZ
2017-10-31,@VarietyBC steps in when families are in need - find out how they helped Jeanna #VarietyWeek https://t.co/wUTTpCiwem
2017-10-31,#UPDATE: Six people were killed when a truck drove down a bike path. https://t.co/GoquPlijNR
2017-10-31,The Toronto actress is seeking $14 million in damages. https://t.co/KtPBevEX6V
2017-10-31,Did you know we're on Instagram? Follow us for more awesome pics like this one - https://t.co/EVG1fbpeE1
2017-10-31,"#UPDATE: one person is in custody after a truck barrelled down a Manhattan bike path, killing two people. https://t.co/DQPcrWmDWj"
2017-10-31,"With snow in the forecast, City of #Vancouver ramps up response plans https://t.co/x74XCC4AuC"
2017-10-31,#UPDATE: Emergency crews also responded to 2nd incident of a vehicle plowing into people. No immediate connection. https://t.co/wFInUBd0RK
2017-10-31,#BREAKING: A shooting in the streets of lower Manhattan leaves 5 people injured. https://t.co/9lsdiAV8Pg
2017-10-31,This is very creepy (and cool). https://t.co/icdWlBFdS9
2017-10-31,Former 'Bachelorette' producer sues Warner Bros. for alleged sexual harassment on set. https://t.co/0rAQozXvXo
2017-10-31,Fentanyl test strips won’t be widely available any time soon: Minister https://t.co/BZ1aJWK6Qj
2017-10-31,Crab fisherman’s boat capsizes near Belcarra https://t.co/wTXcI3jnLd
2017-10-31,Police in two Canadian cities have already found drugs that look like candy. #Halloween https://t.co/KjQdV9YCIT
2017-10-31,Man in viral #Abbotsford racist rant video gets 2 months conditional sentence https://t.co/GgR2ISXzEC
2017-10-31,Veteran Tory @ErinOTooleMP said the letter caught the party off-guard https://t.co/PU9VIuPJJc #cdnpoli
2017-10-31,It's unclear at this point if Season 6 of 'House of Cards' will ever air on Netflix  https://t.co/eU6XBseAU6
2017-10-31,WATCH LIVE: White House to face more questions on Robert Mueller’s Russia probe https://t.co/YEic7OadQw
2017-10-31,Fostering Change: One man’s story of abuse in the Alberta foster care system https://t.co/NEUyKhNmRJ
2017-10-31,Canadian government says it'll match private donations to Canadian charities helping in the Rohingya refugee crisis https://t.co/ay8tcYRaAM
2017-10-31,"Document shows what a fire-ravaged B.C. town needed, 3 days before flames swept in @Nadia_Stewart reports  https://t.co/zmgEhoDWPy"
2017-10-31,U.S. President Donald Trump slams ‘Democrat corruption’ amid Robert Mueller’s Russia probe charges https://t.co/E3OgjCmian
2017-10-31,RCMP say the crash on #Hwy1 this morning was fatal https://t.co/baZYJZ2ckb
2017-10-31,"As #VarietyWeek continues, learn how this annual event helps @VarietyBC help the kids https://t.co/qm2i6JuQ9j"
2017-10-31,Man in viral #Abbotsford racist rant video set to be sentenced https://t.co/efcAHavC9d
2017-10-31,"American politicians need to do more to condemn the rallies, one expert said https://t.co/FNcCa2FMH7"
2017-10-31,Here's how police hunted down an Ontario terror suspect from anonymous online posts https://t.co/eAPbq422Ss
2017-10-31,"Economy is cooling, fiscal watchdog is projecting the Bank of Canada's key interest rate will rise to 3% by 2019 https://t.co/lnLlMgpejJ"
2017-10-31,Just in: Canadian who travelled to Syria to join Al Qaeda-affiliated terrorist group sentenced to 4.5 years https://t.co/Q62sbZjAw2
2017-10-31,"Trump in 2016: George Papadopoulos is an ""excellent guy.""
Trump now: George Papadopoulos is ""a liar.""
https://t.co/Df1H5KboaO"
2017-10-31,Spacey was to be honoured for his work on 'House of Cards' https://t.co/gQn13LffF9
2017-10-31,"Talk show host Wendy Williams fainted on live television Tuesday, saying she overheated in her Halloween costume https://t.co/eQgiObOVbs"
2017-10-31,"""I’m sorry to all the fans and my Stranger Things family for missing the premiere."" https://t.co/oN03scxWnV"
2017-10-31,"""Banning burka can be justified if the wearing of these garments compromises the principle of male-female equality"" https://t.co/BDIRJyWdwP"
2017-10-31,Beloved #Victoria dog passes away https://t.co/KeLw6FuSPP
2017-10-31,"LFO's Devin Lima has been diagnosed with stage 4 cancer, seven years after bandmate Rich Cronin died from leukemia https://t.co/X895ziAWhA"
2017-10-31,Weinstein has also been banned from the Producers Guild for life https://t.co/3UrjXuuUPM
2017-10-31,It's #VarietyWeek on @GlobalBC - learn how you can help @VarietyBC help kids around the province https://t.co/FoZXx4BYqy
2017-10-31,"North Korea nuclear test site tunnel reportedly collapsed days after test, killing 200: Japanese broadcaster https://t.co/cDaRTbu2ah"
2017-10-31,#LeadershipSeries - Laying the foundations of the B.C. film industry https://t.co/Y2rVAySjFM
2017-10-31,"Concertgoer is suing Travis Scott, alleging he was left paralyzed after falling from a balcony during rapper’s show https://t.co/IvgnaKZeCM"
2017-10-31,Vancouver Art Gallery scene of late night stabbing https://t.co/zDKnLrbUWH
2017-10-31,Canada’s GDP growth slipped in August. Why? Because of declines in these industries https://t.co/5QOOjhtskc #cdnpoli
2017-10-31,"Japanese police found 9 dismembered bodies hidden in coolers, in an apparent serial killing case. Man arrested. https://t.co/5QdzUbEh4G"
2017-10-31,BREAKING: Serious crash causing delays on #Hwy1 near #Langley https://t.co/5IGnhCHjK2
2017-10-31,"Alberta politics are about to go from above average dirty to downright filthy, says @CharlesAdler https://t.co/iwnV8rkMKy #cdnpoli #ABpoli"
2017-10-31,We have very few ways of finding out if Canadian voters will be targeted with deceptive ads on social media https://t.co/otIUnwj1Qr #cdnpoli
2017-10-31,Tough questions for Pitt Meadows mayor in David Murray controversy https://t.co/6AMRexSnkd
2017-10-31,27% of Canadians agree that data collected by government should be given freely to private sector for innovation  https://t.co/41jpbAVygt
2017-10-31,Edie Falco puts in another stellar performance on @NBCTrueCrime https://t.co/0DUwQiq51d
2017-10-31,"Time for some self-reflection: are you guilty of any of these career-sabotaging habits?
 https://t.co/6vX9Pa3ACl"
2017-10-31,"""But the lack of an ability to compromise led to the Civil War."" https://t.co/LxhZNFGRHw"
2017-10-31,"Variety, the Children’s Charity helps kids like Sage, who has been diagnosed with cancer twice in her young life. https://t.co/lObkjFTmKN"
2017-10-31,‘I’m going to teach you a lesson’: Vancouver man says cabbie trapped him in taxi https://t.co/6aSPi4ZNGJ
2017-10-31,Tonight's #WeatherWindow #Weather #BC https://t.co/CD0XDFZu7B
2017-10-31,It's a mysterious octopus invasion. https://t.co/ZRCFlBUAmK
2017-10-31,Tonight's #WeatherWindow #Weather #BC https://t.co/w6YxJV4WDE
2017-10-31,Will you give out candy if a teen comes to your door this #Halloween? Vote in our poll: https://t.co/RmL2UtIfMs
2017-10-31,It's #VarietyWeek on @GlobalBC - learn how you can help @VarietyBC help kids around the province https://t.co/StIzQImwJ5
2017-10-31,"Tonight's spectacular sunset! 
One more day of sunshine. Enjoy. https://t.co/KZdQann1CD"
2017-10-31,Ontario man acknowledges travelling to Syria with intention of joining the local Al Qaeda faction https://t.co/BPW9DNDZtf
2017-10-31,Hudson’s Bay looks into selling flagship downtown Vancouver store https://t.co/PSWXiG4afw
2017-10-31,Parents are being warned to watch for cannabis-laced gummy bears this #Halloween. https://t.co/h3rO3ooL68
2017-10-30,"Trump not bluffing when he threatens to abandon #NAFTA; Canada too quick to reject American proposals, Harper wrote. https://t.co/3jy6Yed4KR"
2017-10-30,One guilty plea from a foreign policy advisor torpedoes the Trump administration's key line of defence. https://t.co/wIWf1mnE5n
2017-10-30,It's October 30th? Really? #BCStorm https://t.co/TBrox2SY2R
2017-10-30,"Record temps yesterday. Today, not as warm but nice! Tomorrow, more sun H:12-14C. Dry but chilly even. for Halloween https://t.co/NtpJ9Hi2io"
2017-10-30,B.C. NDP moves to ban ‘big money’ in municipal elections https://t.co/MA8WRRvdCa
2017-10-30,It seems Liberals are not the first to take advantage of a so-called loophole in the Conflict of Interest Act. https://t.co/O7pOecacb2
2017-10-30,The million-dollar question is whether these charges mean the Trump campaign was colluding with Russia. https://t.co/XKCaisuWqR
2017-10-30,Iconic broadcaster and political commentator Rafe Mair remembered at private service https://t.co/eQoVETSmJm
2017-10-30,"Carl Lentz scoffs at his “pastor to the stars” moniker, instead saying, ""Everybody’s a star in their own right."" https://t.co/1ESongNDxu"
2017-10-30,Today @Nadia_Stewart hears from 2 veteran actors sharing their stories of harassment in Hollywood north https://t.co/bdGOq6l6N6
2017-10-30,'House of Cards' cancellation comes on the heels of a sex allegation against star Kevin Spacey. https://t.co/aYD5ZxDK8Q
2017-10-30,".@realDonaldTrump says the alleged actions happened before he was running for president. 
That's not entirely true. https://t.co/ezYcKxICtL"
2017-10-30,B.C. government unveils 27-member panel to help draft poverty reduction strategy https://t.co/pAFuRBSuTq
2017-10-30,Wait till you see Gwyneth Paltrow. https://t.co/nTdim3zCyA
2017-10-30,#Coquitlam #RCMP issue warning about this charity donation box thief https://t.co/iQCZfL2pz4
2017-10-30,During #VarietyWeek @strathconabeer is donating proceeds from their beer sales to @VarietyBC https://t.co/x6aDmryVC9
2017-10-30,Good news! Missing man with dementia found safe.  https://t.co/kxwoQcezlf
2017-10-30,Final Utilities Commission report into Site C dam due Wednesday https://t.co/UG4naPBsch
2017-10-30,Learn more about how @VarietyBC gets the message out about the great work they do - @TedFieldGlobal reports  https://t.co/UrZEjo5k2e
2017-10-30,"""At the moment, it would be an incredibly stupid move,"" one politics expert said. https://t.co/vK4Xw6boiV"
2017-10-30,The problem? The sunscreen precipitation only happens on the planet’s permanent nighttime side. https://t.co/i6QdCIoxsM #NASA
2017-10-30,Haim’s mom called Feldman 'a scam artist' over his effort to raise $10M for a documentary on Hollywood pedophilia. https://t.co/I7EI0o2f4Y
2017-10-30,Snow possible for B.C. interior and some areas of the Lower Mainland this week https://t.co/NZRc0dbwER
2017-10-30,Metro Vancouver is paying North America’s highest gas prices: Analyst https://t.co/PRNCngpQJ9
2017-10-30,"Some propaganda flyers depict Donald Trump as a ""mad dog"" with his face on a dog's body. https://t.co/rZt80xz2iy"
2017-10-30,How far have you gone to get out of a speeding ticket?https://t.co/pkTkqiBp2f
2017-10-30,70-year-old man with dementia missing in #Vancouver https://t.co/oh5mj6UM0c
2017-10-30,It's #VarietyWeek on @GlobalBC - @JillKrop was on @GlobalBCMorning to talk about supporting @VarietyBC  https://t.co/BLbPlt8rwA
2017-10-30,"Stranzl had been in weeks-long discussions with Sears to buy and operate it, but no deal was reached. https://t.co/yDECL9ntyj"
2017-10-30,Paul Manafort and Rick Gates were indicted on 12 counts including money laundering and conspiracy charges. https://t.co/ZVLZaLnGI3
2017-10-30,Moment of silence for man murdered on #Kelowna transit bus https://t.co/lPC7e5eOWZ
2017-10-30,This is the second time Seth MacFarlane has made a prescient joke. https://t.co/3MnqkulEax
2017-10-30,A federal court is barring Trump from changing the government’s policy on military service by transgender people. https://t.co/xDleFstxAn
2017-10-30,"WATCH LIVE: White House to respond to charges against Trump's former campaign manager, Paul Manafort. https://t.co/rHS5I9Kunl"
2017-10-30,Thanks to a grant from @VarietyBC - Anton is learning how to express himself more effectively #VarietyWeek  https://t.co/35y5phCzl1
2017-10-30,"The baby girl was brought to a local children's hospital, where she was examined and deemed healthy. https://t.co/YdhoLGMaYG"
2017-10-30,UBC fields 10 reports under new sexual assault policy https://t.co/3RQBDVsDsi
2017-10-30,BREAKING: Supreme court rejects appeals from men convicted of perjury in Dziekanski case https://t.co/IDejdmm5uV
2017-10-30,Halperin says he acknowledges and apologizes for conduct that was often aggressive and crude. https://t.co/XUlabzkMHO
2017-10-30,Manafort served the Trump campaign from June to August of 2016 before resigning. https://t.co/V399xrHPz9
2017-10-30,Rose McGowan says she confided in Ben Affleck and her then-manager about the alleged assault by Harvey Weinstein https://t.co/Qi3MKoN4Zc
2017-10-30,Supreme court to hear appeals from men convicted of perjury in Dziekanski case https://t.co/4IOHsTQ5C1
2017-10-30,Should the City of #Vancouver ban Halloween fireworks? https://t.co/BCfXRSyNix
2017-10-30,"At last count, more than 300 women have accused James Toback. https://t.co/hS08VvApzO"
2017-10-30,On the News Hour with @Nadia_Stewart - Vancouver film industry veterans speak out about sexual harassment  https://t.co/fNXSHmBkz4
2017-10-30,LIVE: The families of two Indigenous women killed in Halifax are sharing their stories. #MMIWG https://t.co/CMVrfPy1ud
2017-10-30,They will be seated in the so-called family section. https://t.co/8JqjbYsHzU
2017-10-30,Smaller communities bearing the brunt of ride-hailing delays: Port Moody mayor https://t.co/p3WTNLRP7Z
2017-10-30,70-year-old man with dementia missing in #Vancouver https://t.co/NlOTjvPvDL
2017-10-30,Dennis Carver jumped on top of his wife to shield her from bullets during the Las Vegas shooting. https://t.co/OwcBkHwqwu
2017-10-30,Funeral visit prompts plea from Coquitlam mayor to revive Riverview Hospital https://t.co/hlhPKhSVD2
2017-10-30,"Should all provinces require customers to prepay for gas at the pump? 
https://t.co/9ea0fbFAph"
2017-10-30,David Murray resigns from Pitt Meadows city council after sex assault conviction https://t.co/K37TDdv87v
2017-10-30,Former Trump campaign chairman Paul Manafort turned himself in at an FBI field office today. https://t.co/CHSS7r2yE3
2017-10-30,1 person dead and another injured in shooting near 100 Mile House https://t.co/fcNTJKoQPF
2017-10-30,City of #Vancouver releases resident designs for Arbutus Greenway https://t.co/bVbQylhBqF
2017-10-30,It's #VarietyWeek on @GlobalBC - learn how you can help @VarietyBC help kids around the province https://t.co/B5J7L1UPPf
2017-10-30,On the News Hour with @Nadia_Stewart - Vancouver film industry veterans speak out about sexual harassment  https://t.co/zxa3JbnUKz
2017-10-30,It's a good ol' Canadian reunion on #Travelers https://t.co/pt2qtDVnxO
2017-10-30,Today @Nadia_Stewart hears from 2 veteran actors sharing their stories of harassment in Hollywood north https://t.co/3enWybefRP
2017-10-30,"Peter Madsen still denies killing Kim Wall, telling police she had died from carbon monoxide poisoning. https://t.co/2TzUAxTd9w"
2017-10-30,"Kevin Spacey has responded to the allegation by actor,  who was 14 at the time. https://t.co/UYFOzwlImt"
2017-10-30,"""Liberals are making a mockery of Parliament — and insulting Canadians in the process"" - @RobBreakenridge https://t.co/WCG0vzggTk #cdnpoli"
2017-10-30,"Parenthood isn’t for everybody, and it’s OK to be unsure if you want it for yourself https://t.co/byof9O2j8E"
2017-10-30,Should you worry if your breast milk changes colour? https://t.co/wZJpyGL7Vb
2017-10-30,COMMENTARY by @RobBreakenridge: Liberals need to come clean on Bill Morneau conflicts https://t.co/4t771gdAGt #cdnpoli
2017-10-30,"What's your favourite #Halloween costume, ever? Tweet the photo (or post publicly on Instagram) using #SpookyShot! https://t.co/mkF79wrHVd"
2017-10-30,Because when you're facing potential death is the perfect time to propose https://t.co/6jcjZr6F2E
2017-10-30,"Yes, heartbreak is real — especially when you’ve just lost your best friend https://t.co/GAfrY2tbOH"
2017-10-30,Justin Bieber’s new ink caused quite a stir this week https://t.co/OhTcsNrkXR
2017-10-30,"Perhaps the more alarming chemical present in baby food is acrylamide, experts say https://t.co/48nRuvAjkk"
2017-10-30,Tomorrow's News Hour - 2 veteran actors talk to @Nadia_Stewart about their stories of harassment in Hollywood north https://t.co/WubqPcytpI
2017-10-30,It can take something as small as a pebble - or nothing at all https://t.co/VLG6TLIDwi
2017-10-30,Not ready for Christmas jingles? You're not alone https://t.co/u85lA4sSXc
2017-10-30,"""I got to offer condolences to a family that lost their young son, and I don’t want to do that again.”
https://t.co/j3qW4TG5Pp"
2017-10-30,"""The path to finding love looks very different for all women. I am happy and I am choosing me.” https://t.co/EqFQzMdezA"
2017-10-30,"Vancouver radio station @CFOXvan pulls #Seattle tunes in support of @WhitecapsFC playoff run
https://t.co/TVYbfOcnCH"
2017-10-30,"“Should we tell them what our secret is?” Bertha asked her husband of 79 years
“We have a secret?” Dan joked back
https://t.co/bYWH9b9jlC"
2017-10-29,"“I went and it was brutal,” said @WoodyHarrelson ""He talked about himself the whole time."" https://t.co/AZnwU1Vu2X"
2017-10-29,“You see a guy out there — almost naked in that kind (of) temperature — I think every human can do something” https://t.co/DUClkzOLcG
2017-10-29,David Murray resigns from Pitt Meadows city council after sex assault conviction https://t.co/aBliRNGoS2
2017-10-29,"“If a child touched these, it could be lethal. I can’t stress it any more strongly.” - Winnipeg police https://t.co/Xpvq1FGdib"
2017-10-29,It's hard not to tear up watching this https://t.co/o4rgiPF6zN
2017-10-29,Houston Texans players kneel to protest owner Bob McNair’s ‘we can’t have the inmates running the prison’ comment https://t.co/5wbimM3PeX
2017-10-29,Do you have a Canadian passport? Consider yourself lucky https://t.co/juErMoHWav
2017-10-29,".@EmmanuelMacron smells pot smoke, warns ""that will not help with your schoolwork...You have to tell the youngsters"" https://t.co/NU3bBtDnYm"
2017-10-29,Arizona man selling ranch for $5M due to constant ‘alien attacks’ https://t.co/7CtGAsTp6i https://t.co/r1q0cGd2zX
2017-10-29,Sounds like a treat. @ConanOBrien tweets he’s handing out Canadian passports for #Halloween https://t.co/7XnSSbmmbe
2017-10-29,Trump says Democrats are using – in his words – a “witch hunt” for “evil politics” https://t.co/zFvyS540kE
2017-10-29,Should the City of Vancouver ban Halloween fireworks? https://t.co/iRsgyAyBDf
2017-10-29,U.S. Senator @BernieSanders praises Canadian health care during Toronto talk #BernieinTO https://t.co/YwCuT6zZr9 #cdnpoli
2017-10-29,A Chinese state-owned company has made a $1.5-billion bid to buy Calgary-based Aecon Group Inc. https://t.co/Bxo8bSAtbr #cdnpoli
2017-10-29,Canadian student Shaan Hooey is only 15 and has created something that could save lives  https://t.co/UhONtgRPkM
2017-10-29,.@chefquangdang is @GlobalBC Noon NH talking #Cornucopia @Araxirestaurant #LocalChef #whistler
2017-10-29,"Hold on to your hats, Metro Vancouver #bcstorm https://t.co/tEzhSfgWpz"
2017-10-29,Trump's first wife says he was unable to have real conversations with his children until they came home from college https://t.co/ft32loyZIm
2017-10-29,"“MPs don’t seem to like heckling that much, but overwhelmingly they do it.” @SamaraCDA https://t.co/LGOIk3WGY4 #cdnpoli"
2017-10-29,"Canada ""can support both of us. Otherwise, there is a potential for war in Iraq"" https://t.co/H5NsF1aTI0 #cdnpoli"
2017-10-29,Unencrypted device contained information about security measures used to protect the queen when she uses the airport https://t.co/58fMI18WAB
2017-10-29,"""I don’t regret having the opportunity to make a huge difference for our country,” said @Bill_Morneau https://t.co/VhGrTSISpK #cdnpoli"
2017-10-29,On Monday's News Hour - 2 veteran actors talk to @Nadia_Stewart about their stories of harassment in Hollywood north https://t.co/T0jstYife5
2017-10-29,".@GlobalBC #PoppingIn @dana_gee 945am w/ new @gorddownie #IntroduceYerself, underwater dining, 3D crosswalk and a leotard for dogs!"
2017-10-29,.@thetiffanypratt is @GlobalBC 940am talking #Transforming your home - #StyleTips @vanhomeshows
2017-10-29,"“The majority of people, no, they don’t take it seriously.” https://t.co/vL6Vnob8Zh"
2017-10-29,“They’re like lullabies for the end of life.” https://t.co/DVG18WSFrm
2017-10-29,We are talking #PestControl with our #AskAnExpert @TheOrkinMan today @GlobalBC 840am - how to keep rats and mice out of your home this fall!
2017-10-29,"“It’s just more cutting, more dismantling of the safety net.” https://t.co/bkV4efJ7sp"
2017-10-29,#OurCommunity is #WilliamsLake today @GlobalBC - send pics to weekendnews@globaltv.com - we'll show pics at end of each hour 7-10
2017-10-29,Good morning! Tune into #GlobalNewsMorning at 7am for latest news sports &amp; weather w/ @DOUBLEJGLOBALBC @JenPalmaGlobal @KasiaBodurka
2017-10-29,"""It affects people emotionally… with psoriasis it’s hard to cover up.” https://t.co/IN72KUJ531"
2017-10-29,Should there be an age limit on kids when it comes to trick-or-treating? #Halloween https://t.co/hc7RDXWIub
2017-10-29,The unveiling also coincides with Canada 150 celebrations and the 100th anniversary of the NHL. https://t.co/sW5y6miTU7
2017-10-29,“I would love to name names. I’d love to be the first to do it” https://t.co/4BVibOhskQ
2017-10-29,On Monday - 2 veteran actors talk to @Nadia_Stewart about their stories of harassment in #Hollywood north https://t.co/Fz4zfpI5WO
2017-10-29,Didn’t make it to the costume store in time? Just rummage through your closet! #Halloween https://t.co/LFuDfhLWGE
2017-10-29,"More than half a million British Columbians are expected to get vaccinated at a pharmacist this year. 
https://t.co/vOMg33Ts5P"
2017-10-29,WestJet says its check-in and reservations systems are back online. https://t.co/oRVyzJBgHS
2017-10-28,You’ll have to keep the lights on after these movies. #Halloween https://t.co/wOEfqncoH2
2017-10-28,Will a work friendship hurt your career? https://t.co/B0y1LgFIi1
2017-10-28,"“No sugar added” doesn’t mean there’s no sugar. In fact, these foods may be WORSE for you https://t.co/xd2RuOiuBd"
2017-10-28,"What a beautiful, bittersweet farewell. https://t.co/DUEiT3QxiL"
2017-10-28,Expedition leader Geoff Green says the journey highlighted that Canada is both an ocean nation and a polar nation. https://t.co/S5TfPjZsNv
2017-10-28,"“I had to walk out halfway through to smoke a joint just to, like, steel myself for the rest of it.” @WoodyHarrelson https://t.co/IHoxgYZAbh"
2017-10-28,1 dead after head-on collision on Coquihalla Highway south of Merritt https://t.co/6GtpeEh8R2
2017-10-28,"It's them, not you: Overlooked reasons why people in happy relationships still cheat https://t.co/Cxuom6GGAF"
2017-10-28,Petition calls for resignation of Pitt Meadows councillor convicted of sex assault https://t.co/3PsNPt0Uc2
2017-10-28,Annabella Sciorra is alleging she was raped by Harvey Weinstein after he barged his way into her apartment in 1990s https://t.co/wfXmxpFJ7Y
2017-10-28,Metro Vancouver looks at cracking down on wood-burning fireplaces https://t.co/dBwLiqWltc
2017-10-28,Approximately 50-60 flights have been delayed. WestJet also warned there may be cancellations later in the day https://t.co/iClZoSt5pF
2017-10-28,"“People should be able to tell who the advertiser is and see the ads they’re running, especially for political ads” https://t.co/NMwv7wtUSC"
2017-10-28,The victims are mostly policemen. Islamist group al Shabaab has claimed responsibility https://t.co/zt2A5Fk9Yn #Mogadishu
2017-10-28,“I cannot imagine a condition under which the United States would accept North Korea as a nuclear power” https://t.co/H1DBY4EwZ3
2017-10-28,"About 300 white nationalists and neo-Nazis showed up to the rallies, with an equal number of counter-demonstrators https://t.co/oye6amxI63"
2017-10-28,FYI: there is little to stop retailers from hiking up prices during a liquidation sale https://t.co/1marVv8BZD
2017-10-28,"All died alone. 5 overdose deaths in Abbotsford, B.C. in less than 10 hours https://t.co/PLvO3wAjCK"
2017-10-28,She disappeared in August 1975. And now she's finally been found https://t.co/crQDk2J5l1
