created_at,text
2017-11-28,The @NHLFlames are back in town after a six game road trip and will face the @MapleLeafs on Tuesday. @CTVGCampbell has a preview…https://t.co/oURr32Q3E3 https://t.co/H5jFVnigXZ
2017-11-28,"Emily Carr painting fetches over $200,000 at auction - @CTVKevinFleming has more on the painting’s history…https://t.co/CWqyDhZPDE #yyc https://t.co/FDaP2pHdii"
2017-11-28,#Lethbridge police are investigating the suspicious death of a 45 year old man -  @CTVAlison has the latest: https://t.co/8hpjfsGnf9 #yql https://t.co/ZXV2irJQVg
2017-11-28,Police are looking for this woman + 2 male suspects after homeowner hit with bear spray during break &amp; enter at rural residence east of #Calgary - More here... https://t.co/rDchwPvVIy #yyc #Conrich https://t.co/mruuwQlqbZ
2017-11-28,"So Long to Shamrock Hotel - The old building is being demolished to make room for the Green Line, @ctvkevingreen has more on plans for the area…https://t.co/ywgAWvsBu7 #yyc https://t.co/BMy5Sf4srZ"
2017-11-28,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/6ItN9LGej9
2017-11-28,"See the full @CTVCalgary News at 6 with @CTVTaraNelson for Monday, November 27, 2017 here...https://t.co/yYAOPSZmG4 #yyc #yycnews #ctvcalgarynews https://t.co/iSvM5802pm"
2017-11-28,Emily Carr painting discovered in #Calgary exceeds estimate at art auction - With report from @CTVKevinFleming ... https://t.co/8TU8SRzXUW #yyc https://t.co/mnttdVyBRQ
2017-11-28,A piece of history you can wear on your wrist. @CTVTerryVogt reports on a #YQL  watchmaker who is creating new life for old rail tracks: https://t.co/QoQTX4mIlr https://t.co/eYPKz84pk9
2017-11-28,"Weather update | Warm conditions for most of week, @CTVdavidspence has the five-day forecast here…https://t.co/Az3Zw5EaR0 #yyc #yycweather https://t.co/XJIkiGEW5Y"
2017-11-28,Supreme Court upholds murder convictions for Calgary couple who abused and killed 6-yr-old Meika Jordan - Lea Williams-Doherty has more on the decision…https://t.co/TSEBUKXPAI #yyc https://t.co/Ol9gi7zrLQ
2017-11-28,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/LJu7URVxrL
2017-11-28,WIND WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/U8YGWNhwFc
2017-11-27,Feds face new pressure to help hobbled newspaper industry amid more shutdowns: https://t.co/5rV0I5Ejh6
2017-11-27,Suspect arrested in ramming of @RCMPAlberta cars in #Okotoks parking lot - Cameron David Randall is in custody &amp; is facing charges: https://t.co/KQ5mybEja9 https://t.co/hAUio3mb6Q
2017-11-27,WIND WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/yy1ZgsLIzC
2017-11-27,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/YwuN6QNDRk
2017-11-27,TransCanada asks Nebraska to reconsider Keystone XL approval order: https://t.co/XMmqAq7HpA https://t.co/hIjxz8edW3
2017-11-27,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/U6QleQz7dl
2017-11-27,Rescuers scour southeastern B.C. area for missing plane with two aboard: https://t.co/fdwx18yzxE https://t.co/AAm3o27Ppn
2017-11-27,EU extends approval for weed killer claimed to harm health https://t.co/M7E13nKgtl https://t.co/q6JKb1eIdy
2017-11-27,Canadian accused in Yahoo hack to appear in California court https://t.co/ME2edFxbcx https://t.co/ravHBSZKtG
2017-11-27,Sen. Franken back to work amid sexual misconduct allegations https://t.co/DYCLmNQYod https://t.co/iBTwV8Inqi
2017-11-27,"Torstar and Postmedia swap newspapers, close many of the titles https://t.co/4ydQcfOASm https://t.co/jJ2dIbpQJJ"
2017-11-27,UPDATE: Ward 13 councillor @BigRedyyc in Chambers for budget talks after all https://t.co/8Jw9AsuJq0 @KamilKaramali #yyc https://t.co/aKXNUU3bNt
2017-11-27,Demolition underway for Calgary’s Shamrock Hotel to make way for Green Line https://t.co/Qu91UFxc0I #yyc https://t.co/jE572Zjb3w
2017-11-27,Owner of deceased dog left behind dumpster in northeast Calgary sought by authorities https://t.co/ICVM3NFV0z @CalgaryHumane #yyc https://t.co/GxP6WE6Puc
2017-11-27,A degree away from our afternoon high of 5 with wind gusts over 60 km/h. https://t.co/GhDfbXKDwd
2017-11-27,BREAKING: Appeal by couple convicted in Meika Jordan's death dismissed by Supreme Court https://t.co/gkxiZ27qqP #yyc https://t.co/sfTaZ2eg8p
2017-11-27,Researchers build world's first working sonic tractor beam https://t.co/WbonPPKQZS https://t.co/QqWqqlqCkX
2017-11-27,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/OeTqiSXEu5
2017-11-27,Skywatchers in Saskatchewan got a show over the weekend when a rocket from an ISS supply mission burned up on reentry: https://t.co/EuAQuxqZj0 https://t.co/4JKn10Uh3w
2017-11-27,"The latest: Prince Harry, Meghan make brief appearance https://t.co/Fe8hcQzCtt https://t.co/pJT7L5qjms"
2017-11-27,New data says Canada's coastal cities are at serious risk because of rising sea levels: https://t.co/OWF7gQhTwZ https://t.co/UFEemWdDss
2017-11-27,Lethbridge police investigate sudden death at north end home https://t.co/zsG3hsYS7P #yyc #yql https://t.co/xkPsdy5M4F
2017-11-27,Alberta Party looks to make breakthrough after right-wing merger https://t.co/33MRJrH7rJ https://t.co/VajDGbljDb
2017-11-27,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/MGNuIn9mKw
2017-11-27,An Edmonton girl is helping the homeless by delivering them some bags filled with essential items: https://t.co/crOCIOZlbO #yeg #yyc https://t.co/qCWD397fRi
2017-11-27,"6 records broken yesterday in Alberta. Here's 5 of them, the 6th was Stavely https://t.co/W9w6z3YxP0"
2017-11-27,Fundraiser held for Calgary student who was choked by lanyard https://t.co/kF0GMcXJ1G #yyc https://t.co/ldxdUv5qoN
2017-11-27,"Trudeau planning to discuss trade, human rights during China visit https://t.co/QwDxgpAPML https://t.co/2MMkjh0OYV"
2017-11-27,Thousands of travellers stranded in Bali over volcano threat https://t.co/O1Xp4FthtQ https://t.co/6lLnpJyytt
2017-11-27,"Prince Harry, Meghan Markle announce engagement https://t.co/fJWmOBuX5E https://t.co/w6bFtuTPcg"
2017-11-27,"Monday is the coolest day....temperature wise, Mondays are rarely cool Fonzie wise https://t.co/iSO5NW3Sq9"
2017-11-27,ICYMI: Searchers looking near Revelstoke for missing plane carrying 2 people  https://t.co/trICgrvKMX https://t.co/n6ByEKRuf9
2017-11-27,City hall seeks savings through some budget cuts for Calgary services https://t.co/8Jw9AsuJq0 @KamilKaramali #yyc https://t.co/9oEoGIMSok
2017-11-27,Couple convicted of killing Calgary girl appealing conviction in Supreme Court https://t.co/4dGAFpKKJH #yyc https://t.co/uswadsudFx
2017-11-27,"Wind Warning for City of Calgary and surrounding areas has ended. 
Snowfall Warning for Northern Alberta remains https://t.co/fbiPP8mrZO"
2017-11-27,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/O5OKQqeb9S
2017-11-27,Warm and windy start for Monday. Cooling down into the afternoon and winds calming this evening. https://t.co/lPwwFO4Gu0
2017-11-27,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuVbmm  #abstorm #yyc #Calgary https://t.co/7JeXL149Ig
2017-11-27,WIND WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/qkbKWcP6j8
2017-11-27,WIND WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/6aUqDUhZTE
2017-11-27,U of C students collaborate on surgery solutions as part of health hack-a-thon. @RecordStephanie reports https://t.co/cqxlidXKnc #yyc @UCalgary https://t.co/EabblOae94
2017-11-27,Late interception in the end zone seals Argos' 27-24 victory over the Stamps in Grey Cup 105 https://t.co/p98VpIGWkX #yyc #stamps #argos #greycup
2017-11-27,Searchers looking near Revelstoke for missing plane carrying 2 people  https://t.co/Ba4vmJPXIP https://t.co/FlaV8BD1MZ
2017-11-27,Shania Twain's dramatic dog sled entrance fitting for snowy Grey Cup https://t.co/PVhVw88Cuz https://t.co/7esBxDqfED
2017-11-27,Stampeders extend third quarter lead to 24-16 on Messam's second TD of the game  https://t.co/8utsnXUoL3  #yyc #GreyCup https://t.co/zXN1LvtOk6
2017-11-27,A cold front’s a-comin’. @CTVwdean has Calgary's five-day forecast for November 26 here: https://t.co/lFYVX98W7S #yyc #yycwx #yycweather https://t.co/PiRBp3HmzU
2017-11-27,At the half: The #Stamps hold a 17-8 lead over the #Argos  https://t.co/pdfDbVeNvy  #yyc #GreyCup https://t.co/1vUKXdbHXT
2017-11-27,The 6th one is Stavely AAFC at 14.1 today https://t.co/4LMmYrCh0O
2017-11-27,UPDATE: The #Stampeders have a 14-6 lead over the #Argos following Jerome Messam's second quarter TD run and a successful 2pt convert.  https://t.co/hHQQDXi4Xz  #yyc #greycup https://t.co/pr3sonfSEC
2017-11-26,Stampeders and Argonauts battle for 105th Grey Cup in the snow https://t.co/hHQQDXi4Xz #yyc stamps #argos #greycup https://t.co/oTxXAbx2IH
2017-11-26,Not-so-virgin: Greek police arrest 7 for selling bogus olive oil https://t.co/i1F2fdks3C https://t.co/8S2O1yfYPQ
2017-11-26,Wind picks up tonight and gets stronger overnight. Calms tomorrow afternoon. https://t.co/twj9OwYh3s
2017-11-26,WIND WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/BlIt4qYfgf
2017-11-26,WIND WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/Ic8p8r11kO
2017-11-26,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/xMmyH9gmwU
2017-11-26,"Former CFL players weigh in on Eskimos name change, taking a knee https://t.co/NiLgibWOCy https://t.co/JoOF5XG0cW"
2017-11-26,Mugabe was relieved after resigning: Zimbabwean mediator https://t.co/ibhi5VmYQI https://t.co/Hty4GuOWVl
2017-11-26,Caught on cam: Dog lays on the horn in parked car in B.C. https://t.co/UyscT9Vmhz https://t.co/Xr9Cx8ZQ4y
2017-11-26,'Embarrassed and ashamed': Sen. Al Franken addresses groping allegations https://t.co/Qs1V0dAUYI https://t.co/7KvroEdLxC
2017-11-26,Dying mom's secret prompts Edmonton woman's search for long-lost sister https://t.co/58PpJvRtD1 https://t.co/fHPlo3qyRl
2017-11-26,Stampeders and Argonauts set to battle for Grey Cup title  https://t.co/w1r8ygkiaH #yyc #GreyCup #Stampeders #ArgosFootball #GoStampsGo #GoArgos https://t.co/VUvxutduvT
2017-11-26,'Glee' actress accused of domestic battery on husband https://t.co/EDYufDAlaA
2017-11-26,"Homeless woman's dog seized, euthanized in Surrey, B.C. https://t.co/MZs7mB4n8V https://t.co/10tE4jQmnC"
2017-11-26,Giant Tiger suspends employee after Indigenous man followed around store in Regina https://t.co/SzDkZW0I2X https://t.co/wp151Jrsyj
2017-11-26,"Suspect in custody following armed standoff in Lethbridge, loaded firearms located inside the home  https://t.co/bYzAkbWcJ4  #yql https://t.co/7g3wVdOPQy"
2017-11-26,Chance of reintegrating Canadian ISIS fighters 'pretty remote': Goodale https://t.co/CznwlF8uWA https://t.co/XiayImvsg6
2017-11-26,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/dF1kwWO364
2017-11-26,WIND WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/R85Vg53m9E
2017-11-26,WIND WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/qfthMAjbdy
2017-11-26,Scavenger hunt brings people to 17 Ave. @CTVAlesia reports on event designed to attract business back to the strip post-construction https://t.co/9UTeHLzHMD #yyc https://t.co/zK8YN6pj1Q
2017-11-26,"UPDATE: RCMP suspect rollover crash on Highway 2, south of Calgary, was caused by the driver of a second vehicle who failed to remain at the scene  https://t.co/rtB15hsyS4 #yyc  (photo: @zulutruckeryyc) https://t.co/mcw8vd3sRc"
2017-11-26,Sunny Grey Cup Sunday in #yyc . @CTVwdean has Calgary's five-day forecast for November 25 here: https://t.co/3lZLxFo7uZ #yycwx #yycweather https://t.co/bS5UNasfx0
2017-11-26,"DEVELOPING: Three transported to hospital, one in critical condition, following crash on Highway 2 just south of Calgary city limits (photo: @zulutruckeryyc)  https://t.co/HRJId7mrz0  #yyc https://t.co/Fm48XO0X9S"
2017-11-26,'I'm proud to live here': Neighbours divided over renaming 'Swastika Trail' https://t.co/ASXWl1w48E https://t.co/fY0GsQC37v
2017-11-25,U.S. teen detained at Canada border; grandmother found dead https://t.co/ZMW3WtbgAm https://t.co/kAsVs4hcTQ
2017-11-25,Ukrainian-Calgarians gather to honour the millions of victims of Holodomor under Stalin regime  https://t.co/2BhK4ZFNZq  #yyc https://t.co/H5GrMf0bV0
2017-11-25,Convicted child abductor Randall Hopley still at risk to reoffend: parole board  https://t.co/6Qa4eFRSEO https://t.co/NTHYjc7Jn2
2017-11-25,WIND WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/nzzePUjHC9
2017-11-25,Bow-tie-wearing cat raising money for animal shelter in Ontario https://t.co/mH9xrIhzW2 https://t.co/Ywpiy5yEMg
2017-11-25,Man suffering from gunshot wounds found near Reader Rock Garden  https://t.co/CBfz3c2UuC  #yyc https://t.co/i0FPrlN5J7
2017-11-25,Canadians asked to take pledge against gender-based violence https://t.co/QwU9WCOF8t https://t.co/YY5xnEOhoL
2017-11-25,Several arrests in Quebec City near duelling right-wing and anti-fascist rallies https://t.co/fewB5Hoabr https://t.co/XugFuwxaSl
2017-11-25,Pregnant Florida woman fatally stabs attacking pit bull https://t.co/5nVQMIxIOH
2017-11-25,Man pays off 62 strangers' layaway bills at N.J. Toys R Us https://t.co/IQGsEkVg72
2017-11-25,Mayors Tory and Nenshi tease each other on Twitter ahead of Grey Cup https://t.co/gIJ2evIi0w https://t.co/6zS1BPjmj7
2017-11-25,'I thought she was gone': Dog injured in apparent owl attack https://t.co/VQw8ZKTeU1 https://t.co/84eWxz7NTg
2017-11-25,Egypt raises death toll in mosque attack to 305 https://t.co/B2Rw9GiwXe https://t.co/t3LYNnly9v
2017-11-25,CFL commissioner says Calgary and the Stampeders deserve a world class stadium   https://t.co/UqbvZWRl0y  #yyc @calstampeders @CFL @RandyAmbrosie #stamps #greycup https://t.co/0Sbmv723fO
2017-11-25,Gov't reaches agreement in principle with LGBT group https://t.co/ZQnH2xftb1 https://t.co/XRHKIUlmct
2017-11-25,Past its Prime - The Commissioner of the @CFL says #Calgary has one of the best teams in the league &amp; that the city needs a new football stadium. @CTVGCampbell reports…https://t.co/mh81oySsqk #yyc @calstampeders https://t.co/I2g42CiFoV
2017-11-25,.@meyer_lucas compelling impressions of politicians and celebrities are gaining momentum online - @RecordStephanie has more… https://t.co/iNjrDJPOTu #yyc https://t.co/1ZSW7HK4p0
2017-11-25,An apartment building in the city’s northwest was evacuated after a number of structural problems were identified. @CTVBMacfarlane has more on when residents might be able to return…https://t.co/apgC0nFGXY https://t.co/lP0ebW2Dmo
2017-11-25,Black Friday brings in crowds to Calgary malls - @CTVKathyLe  has a recap of the day from Chinook Centre…https://t.co/t3sdXY25WA #yyc https://t.co/L9iRhrwFRo
2017-11-25,"See the full @CTVCalgary News at 6 with @CTVTaraNelson for Friday, November 24, 2017 here: https://t.co/VPLTAkYXC2 #yyc #yycnews https://t.co/xqAAC4gDeD"
2017-11-25,"Rebuilding Canyon Camp - Fund raising efforts are underway to restore a popular summer camp, damaged in the Kenow wildfire @CTVTerryVogt reports: https://t.co/7SHPtot2Fo #yql https://t.co/zdTo8RmVxO"
2017-11-25,"Weather Update: Warm, windy weekend, @CTVdavidspence has details… https://t.co/4RKchfm7Dy #yyc #yycweather https://t.co/lOrziYNiGg"
2017-11-25,Meet this week's Athlete of the Week Katrina Mcfaden -Here's @CTVGCampbell with more... https://t.co/szcjnT9sWO #yyc @BigChiefBeef https://t.co/4C4CIX9CvC
2017-11-25,Oxford Dictionaries sends video message to B.C. boy who invented 'levidrome': https://t.co/qgKzEWo13e https://t.co/qj6RdO2gNh
2017-11-25,Mounties conclude investigation into reported assault of Okotoks teen: https://t.co/5n54YNncs4 https://t.co/GhgP4u08Fu
2017-11-24,Smell of waffles wafts through the air in Brussels as Belgian waffle factory goes up in flames - Watch :  https://t.co/oi1C1Le4Bp https://t.co/2zV7Q87OEr
2017-11-24,"Police dog helps track Manitoba man, son lost in woods while hunting: https://t.co/vsn45anuPV https://t.co/HC5jUkFjQj"
2017-11-24,#Calgary man charged in string of robberies at local businesses and banks: https://t.co/DwVwwtSMCD #yyc https://t.co/JlzQtpf4YS
2017-11-24,"Chester, a false killer whale that was cared for at the Vancouver Aquarium for years after being found stranded on a beach near Tofino, has died: https://t.co/YXk33Yr8Yf #yvr https://t.co/1lOidVX1g2"
2017-11-24,Spectacular Weekend Ahead! Tony Wong sent us this stunning shot of the sun rising over Country Hills Golf Course this morning -  Share your snaps with us through the Sky Watch Weather App – It’s a FREE Download here… https://t.co/LsVQkmBn3A #yyc #YYCWeather https://t.co/8TKOxt4oFd
2017-11-24,"Da Mao, one of the pandas at @TheTorontoZoo has made a prediction on the upcoming Grey Cup match on Sunday: https://t.co/2npL7Pj8ls #yyc #yyz https://t.co/gsLZnyqZj1"
2017-11-24,A long wait ends: Trudeau apologizes to excluded residential school students https://t.co/g517Xl31op https://t.co/rnfLUzRqvd
2017-11-24,Charges laid against #Claresholm man in connection with multiple sexual assaults https://t.co/dzuKp3Eo2e #yyc #yql https://t.co/Wn2yxEPTYF
2017-11-24,Egypt: Militants kill at least 235 in attack on Sinai mosque https://t.co/D53G5INLsm https://t.co/YL1TlEDLJL
2017-11-24,Moose dodges traffic in southern Ontario suburbs https://t.co/cKLfVM3EcQ https://t.co/Yp38Wz9Nl4
2017-11-24,Calgary malls packed with Black Friday shoppers looking for lots of deals https://t.co/VlZB82IkBA @CTVKathyLe #yyc https://t.co/8xKpkgZGco
2017-11-24,U.K. police at reported incident at Oxford Circus station https://t.co/6QhB6eIvoO https://t.co/UdeaYrnt4B
2017-11-24,How to save big on Black Friday and Cyber Monday sales this Christmas season https://t.co/ZnWt30cFEZ https://t.co/MFihkvwI88
2017-11-24,Tube park returns to WinSport's Canada Olympic Park https://t.co/JvBTXSwdMb #yyc https://t.co/HWaSJ0FpCd
